#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

42075C 53 1 u 0 0  0 0 HF  1  2 2
42075C 53 1 u 0 0  0 1 HF  2  2 2
42075C 53 1 u 0 0  0 2 HF  3  2 2
42075C 53 1 u 0 0  0 3 HF  4  2 2
42075C 53 1 u 0 0  1 0 HF  5  2 2
42075C 53 1 u 0 0  1 1 HF  6  2 2
42075C 53 1 u 0 0  1 2 HF  7  2 2
42075C 53 1 u 0 0  1 3 HF  8  2 2
42075C 53 1 u 0 0  2 0 HF  9  2 2
42075C 53 1 u 0 0  2 1 HF 10  2 2
42075C 53 1 u 0 0  2 2 HF 11  2 2
42075C 53 1 u 0 0  2 3 HF 12  2 2
42075C 53 1 u 0 0  3 0 HF 13  2 2
42075C 53 1 u 0 0  3 1 HF 14  2 2
42075C 53 1 u 0 0  3 2 HF 15  2 2
42075C 53 1 u 0 0  3 3 HF 16  2 2
42075C 53 1 u 0 0  4 0 HF 17  2 2
42075C 53 1 u 0 0  4 1 HF 18  2 2
42075C 53 1 u 0 0  4 2 HF 19  2 2
42075C 53 1 u 0 0  4 3 HF 20  2 2
42075C 53 1 u 0 0  5 0 HF 21  2 2
42075C 53 1 u 0 0  5 1 HF 22  2 2
42075C 53 1 u 0 0  5 2 HF 23  2 2
42075C 53 1 u 0 0  5 3 HF 24  2 2
