#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

42075C 50 12 u 0 0  0 0 HF  1 10 17
42075C 50 12 u 0 0  0 1 HF  2 10 17
42075C 50 12 u 0 0  0 2 HF  3 10 17
42075C 50 12 u 0 0  0 3 HF  4 10 17
42075C 50 12 u 0 0  1 0 HF  5 10 17
42075C 50 12 u 0 0  1 1 HF  6 10 17
42075C 50 12 u 0 0  1 2 HF  7 10 17
42075C 50 12 u 0 0  1 3 HF  8 10 17
42075C 50 12 u 0 0  2 0 HF  9 10 17
42075C 50 12 u 0 0  2 1 HF 10 10 17
42075C 50 12 u 0 0  2 2 HF 11 10 17
42075C 50 12 u 0 0  2 3 HF 12 10 17
42075C 50 12 u 0 0  3 0 HF 13 10 17
42075C 50 12 u 0 0  3 1 HF 14 10 17
42075C 50 12 u 0 0  3 2 HF 15 10 17
42075C 50 12 u 0 0  3 3 HF 16 10 17
42075C 50 12 u 0 0  4 0 HF 17 10 17
42075C 50 12 u 0 0  4 1 HF 18 10 17
42075C 50 12 u 0 0  4 2 HF 19 10 17
42075C 50 12 u 0 0  4 3 HF 20 10 17
42075C 50 12 u 0 0  5 0 HF 21 10 17
42075C 50 12 u 0 0  5 1 HF 22 10 17
42075C 50 12 u 0 0  5 2 HF 23 10 17
42075C 50 12 u 0 0  5 3 HF 24 10 17
42075C 50 12 u 0 0  6 0 HF  1 11 17
42075C 50 12 u 0 0  6 1 HF  2 11 17
42075C 50 12 u 0 0  6 2 HF  3 11 17
42075C 50 12 u 0 0  6 3 HF  4 11 17
42075C 50 12 u 0 0  7 0 HF  5 11 17
42075C 50 12 u 0 0  7 1 HF  6 11 17
42075C 50 12 u 0 0  7 2 HF  7 11 17
42075C 50 12 u 0 0  7 3 HF  8 11 17
42075C 50 12 u 0 0  8 0 HF  9 11 17
42075C 50 12 u 0 0  8 1 HF 10 11 17
42075C 50 12 u 0 0  8 2 HF 11 11 17
42075C 50 12 u 0 0  8 3 HF 12 11 17
42075C 50 12 u 0 0  9 0 HF 13 11 17
42075C 50 12 u 0 0  9 1 HF 14 11 17
42075C 50 12 u 0 0  9 2 HF 15 11 17
42075C 50 12 u 0 0  9 3 HF 16 11 17
42075C 50 12 u 0 0 10 0 HF 17 11 17
42075C 50 12 u 0 0 10 1 HF 18 11 17
42075C 50 12 u 0 0 10 2 HF 19 11 17
42075C 50 12 u 0 0 10 3 HF 20 11 17
42075C 50 12 u 0 0 11 0 HF 21 11 17
42075C 50 12 u 0 0 11 1 HF 22 11 17
42075C 50 12 u 0 0 11 2 HF 23 11 17
42075C 50 12 u 0 0 11 3 HF 24 11 17
