#i crate slot top/bottom dcc spigot fiber fiber-channel  subdet  ieta  iphi  depth

42075C 50 12 u 0 0  0 0 HF  1 39 5
42075C 50 12 u 0 0  0 1 HF  2 39 5
42075C 50 12 u 0 0  0 2 HF  3 39 5
42075C 50 12 u 0 0  0 3 HF  4 39 5
42075C 50 12 u 0 0  1 0 HF  5 39 5
42075C 50 12 u 0 0  1 1 HF  6 39 5
42075C 50 12 u 0 0  1 2 HF  7 39 5
42075C 50 12 u 0 0  1 3 HF  8 39 5
42075C 50 12 u 0 0  2 0 HF  9 39 5
42075C 50 12 u 0 0  2 1 HF 10 39 5
42075C 50 12 u 0 0  2 2 HF 11 39 5
42075C 50 12 u 0 0  2 3 HF 12 39 5
42075C 50 12 u 0 0  3 0 HF 13 39 5
42075C 50 12 u 0 0  3 1 HF 14 39 5
42075C 50 12 u 0 0  3 2 HF 15 39 5
42075C 50 12 u 0 0  3 3 HF 16 39 5
42075C 50 12 u 0 0  4 0 HF 17 39 5
42075C 50 12 u 0 0  4 1 HF 18 39 5
42075C 50 12 u 0 0  4 2 HF 19 39 5
42075C 50 12 u 0 0  4 3 HF 20 39 5
42075C 50 12 u 0 0  5 0 HF 21 39 5
42075C 50 12 u 0 0  5 1 HF 22 39 5
42075C 50 12 u 0 0  5 2 HF 23 39 5
42075C 50 12 u 0 0  5 3 HF 24 39 5
